"No.","Ticker","Market Cap","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Average Volume","Price","Change","Volume"
3178,"IGM",,,,,,,,,,22.97,101.94,0.36%,22684
3179,"IGN",,,,,,,,,,40.89,36.28,0.81%,13664
3180,"IGOV",,,,,,,,,1.06,70.49,93.54,-0.33%,49710
3181,"IGR",,,,,,,,,0.24,267.85,9.40,0.11%,285195
3182,"IGS",,,,,,,,,,0.72,28.05,0.00%,0
3183,"IGT",4232.36,248.67,246.91,0.50%,-0.13%,80.80%,0.86%,0.76%,1.04,1814.43,16.96,-0.35%,1843980
3184,"IGTE",2063.80,59.05,36.35,0.50%,-23.05%,99.60%,53.74%,2.55%,3.95,234.91,34.65,-0.86%,474664
3185,"IGU",,,,,,,,,,0.18,63.04,0.83%,203
3186,"IGV",,,,,,,,,,89.05,93.12,0.80%,83690
3187,"IHC",241.10,17.37,7.44,2.10%,0.00%,24.30%,-0.02%,2.44%,18.45,9.84,13.57,-2.23%,15863
3188,"IHDG",,,,,,,,,,22.72,25.26,0.40%,31041
3189,"IHE",,,,,,,,,,48.30,157.49,0.01%,28743
3190,"IHF",,,,,,,,,,57.62,121.96,-1.30%,80810
3191,"IHG",9674.53,236.31,227.54,,,,,0.16%,2.25,163.66,41.11,0.42%,253169
3192,"IHI",,,,,,,,,,88.94,115.64,-0.30%,34076
3193,"IHS",7969.89,68.37,66.51,0.70%,-3.56%,96.10%,0.05%,1.74%,3.22,358.97,115.84,-0.63%,284615
3194,"IHT",21.92,8.27,2.66,67.53%,0.00%,,100.00%,0.20%,0.84,6.41,2.78,4.91%,1100
3195,"IHY",,,,,,,,,,85.21,24.13,-0.17%,38131
3196,"IID",67.96,8.40,8.40,,,19.90%,,0.03%,0.06,34.75,7.94,-1.85%,55556
3197,"IIF",,,,,,,,,2.03,46.23,28.72,0.42%,110081
3198,"III",144.97,36.70,28.81,14.00%,0.00%,43.80%,-0.02%,1.62%,8.10,57.53,4.05,2.53%,140965
3199,"IIIN",362.45,18.38,16.83,5.20%,-1.51%,74.30%,0.25%,1.80%,5.59,54.16,20.07,1.77%,106418
3200,"IIJI",967.62,93.13,52.63,,,0.70%,,0.01%,1.50,3.98,10.43,0.38%,7988
3201,"IILG",1327.00,57.10,38.96,0.30%,0.00%,68.80%,1.11%,6.32%,10.03,245.58,22.90,-1.46%,128858
3202,"IIM",,,,,,,,,2.93,128.10,16.79,0.36%,81889
3203,"IIN",44.19,5.83,5.05,6.90%,-0.53%,23.50%,-6.09%,0.13%,0.41,15.73,7.49,-1.19%,10177
3204,"IIVI",849.93,61.19,52.43,1.90%,-9.70%,71.20%,2.06%,3.17%,6.89,241.00,13.86,-0.22%,205229
3205,"IJH",,,,,,,,,,1288.31,145.19,-0.46%,1197255
3206,"IJJ",,,,,,,,,,90.89,125.82,-0.66%,133547
3207,"IJK",,,,,,,,,,109.45,163.07,-0.23%,110024
3208,"IJNK",,,,,,,,,,3.54,22.28,-0.45%,268855
3209,"IJR",,,,,,,,,,1201.95,112.26,-0.28%,1381581
3210,"IJS",,,,,,,,,,148.20,114.23,-0.24%,63736
3211,"IJT",,,,,,,,,,147.49,122.45,-0.21%,104769
3212,"IKAN",45.99,139.35,119.67,8.90%,225.97%,63.20%,0.10%,0.45%,1.24,439.32,0.37,12.12%,1324967
3213,"IKGH",67.71,59.23,32.01,,,1.80%,,1.32%,7.87,53.58,1.13,-1.15%,7500
3214,"IKNX",35.35,2.02,0.90,31.50%,0.42%,1.80%,-9.44%,0.02%,0.20,1.02,17.50,0.00%,0
3215,"IL",618.92,56.73,55.43,2.20%,-7.77%,91.70%,0.01%,1.39%,2.62,294.49,10.99,0.73%,202012
3216,"ILB",,,,,,,,,,4.04,46.23,0.24%,18334
3217,"ILF",,,,,,,,,,654.82,32.02,-2.29%,796682
3218,"ILMN",27532.38,142.00,140.32,1.20%,-25.53%,95.60%,0.23%,1.67%,1.98,1179.30,197.16,1.69%,1632473
3219,"ILTB",,,,,,,,,,36.03,66.00,1.02%,22039
3220,"IM",4040.15,155.93,151.55,0.70%,-7.29%,94.40%,-0.25%,1.09%,1.56,1055.09,25.75,-0.62%,510211
3221,"IMAX",2163.63,68.06,56.54,1.10%,-39.17%,71.00%,-4.77%,22.04%,26.93,462.72,32.06,0.85%,695896
3222,"IMDZ",425.38,16.88,12.11,16.70%,0.00%,70.90%,0.33%,1.92%,6.03,38.64,24.92,-1.11%,53235
3223,"IMGN",521.66,85.94,85.60,0.20%,-2.96%,90.60%,-0.60%,11.02%,5.84,1614.49,6.33,4.28%,1863825
3224,"IMH",79.98,9.59,5.58,15.20%,43.90%,5.40%,-0.19%,2.64%,10.77,13.69,9.20,10.31%,91630
3225,"IMI",81.40,47.60,40.31,7.30%,-55.62%,59.00%,18.98%,1.03%,5.75,72.43,1.65,-3.51%,15922
3226,"IMKTA",864.90,20.26,13.35,0.20%,-8.33%,68.00%,-1.98%,2.28%,2.73,111.55,43.26,1.34%,189653
3227,"IMLP",,,,,,,,,,49.90,29.54,1.06%,12948
3228,"IMMR",254.66,27.68,24.41,0.10%,395.77%,74.80%,-1.04%,4.69%,5.53,206.80,9.16,-0.43%,141415
3229,"IMMU",447.96,93.13,86.98,3.30%,-0.50%,40.70%,-0.70%,12.19%,15.31,692.41,4.73,-1.66%,394101
3230,"IMMY",67.69,9.26,4.84,10.90%,0.00%,10.10%,0.32%,1.10%,4.08,13.07,6.98,-4.51%,43143
3231,"IMN",157.56,42.24,32.02,1.30%,0.00%,60.00%,0.00%,4.31%,13.28,103.80,3.77,1.07%,56247
3232,"IMNP",43.43,22.62,18.71,0.20%,,1.90%,,0.54%,1.64,61.29,1.98,3.13%,45660
3233,"IMO",32160.44,846.55,257.59,0.01%,0.00%,18.10%,-3.19%,3.13%,25.46,316.83,38.08,0.24%,361528
3234,"IMOS",679.29,28.98,22.46,25.03%,0.00%,59.20%,1.11%,0.65%,0.92,158.65,23.23,-0.90%,160769
3235,"IMPR",355.92,23.76,22.25,,,22.60%,-1.61%,0.75%,3.11,53.69,14.96,-0.13%,36303
3236,"IMPV",1152.51,26.58,22.40,5.00%,-7.62%,86.70%,0.22%,6.79%,3.78,402.16,44.44,2.49%,317006
3237,"IMRS",32.78,52.03,19.67,,,,,0.68%,0.22,617.24,0.69,10.22%,320638
3238,"IMS",8897.24,333.23,331.41,20.22%,0.01%,98.70%,5.61%,0.82%,4.03,670.99,26.08,-2.32%,2347746
3239,"IMUC",42.71,62.68,62.56,0.10%,,6.80%,-34.72%,2.09%,2.58,505.47,0.68,-0.21%,135015
3240,"INAP",483.53,54.39,52.73,0.60%,-5.88%,82.40%,-0.72%,4.60%,16.47,147.39,8.94,0.56%,169724
3241,"INB",269.22,23.03,22.99,,,20.30%,0.09%,0.34%,1.32,59.65,11.67,-0.17%,83674
3242,"INBK",66.38,4.44,4.04,8.20%,2.30%,37.30%,1.16%,0.39%,1.65,9.63,15.61,4.41%,61935
3243,"INCO",,,,,,,,,,23.97,36.78,-1.17%,71730
3244,"INCR",1505.28,61.24,14.45,30.00%,0.00%,3.20%,496.23%,1.18%,0.67,255.99,23.75,-3.38%,181607
3245,"INCY",13111.43,168.94,164.59,0.70%,-26.66%,96.40%,0.14%,6.23%,7.63,1343.52,79.90,2.95%,1253572
3246,"INDA",,,,,,,,,,954.28,33.05,-0.69%,1981985
3247,"INDB",960.80,23.96,22.86,1.90%,-5.01%,74.30%,-0.10%,7.34%,22.95,73.11,40.30,0.50%,96448
3248,"INDL",,,,,,,,,,45.58,104.42,-4.54%,94325
3249,"INDY",,,,,,,,,0.14,390.52,33.03,-1.20%,566434
3250,"INFA",4182.71,108.67,107.16,1.10%,-9.84%,95.00%,-0.45%,1.84%,1.73,1141.12,38.43,-0.16%,1541713
3251,"INFI",718.38,48.77,47.80,0.20%,-57.39%,94.90%,-5.35%,6.64%,4.24,748.97,15.29,3.80%,600822
3252,"INFN",1804.18,125.29,121.50,0.10%,-91.10%,64.60%,0.05%,12.23%,6.41,2318.05,16.99,17.99%,12304407
3253,"INFU",61.97,22.29,20.38,0.90%,73.45%,61.20%,0.01%,2.52%,3.32,155.02,2.79,0.36%,18218
3254,"INFY",40595.77,1133.96,1006.03,,,17.70%,-1.08%,4.04%,14.51,2801.17,35.50,-0.84%,3521411
3255,"ING",51397.19,3864.45,3799.48,,,1.80%,-0.16%,0.05%,0.82,2415.91,12.69,-4.59%,2450034
3256,"INGN",586.66,18.63,18.50,20.00%,-30.01%,81.60%,-9.17%,0.96%,0.97,184.24,31.36,-0.41%,130307
3257,"INGR",6205.11,71.86,70.95,0.40%,-6.02%,89.00%,-0.09%,4.30%,6.06,503.35,85.70,-0.75%,383104
3258,"ININ",877.13,21.09,16.86,16.90%,-3.28%,86.60%,0.38%,11.55%,14.66,132.79,43.30,4.11%,139048
3259,"INKM",,,,,,,,,,15.35,32.79,-0.09%,3302
3260,"INN",1154.12,86.00,83.75,2.50%,0.47%,88.30%,0.01%,1.85%,2.67,579.58,13.49,0.52%,471910
3261,"INNL",147.75,19.70,249.18,,,22.40%,,0.00%,0.13,5.87,7.50,0.00%,2002
3262,"INO",515.02,60.59,57.09,2.80%,21.58%,23.10%,0.15%,20.91%,16.18,737.67,8.61,1.29%,322830
3263,"INOD",70.16,25.33,24.08,0.20%,28.06%,22.50%,-21.95%,0.11%,1.40,19.30,2.78,0.36%,5302
3264,"INP",,,,,,,,,,31.89,77.25,-0.67%,92060
3265,"INPH",18.29,8.39,6.71,0.20%,-26.04%,36.50%,1.42%,0.05%,0.31,11.57,2.20,0.92%,1305
3266,"INR",,,,,,,,,,31.17,37.48,-1.19%,3604
3267,"INS",18.84,8.97,5.76,35.72%,0.00%,28.50%,1.90%,0.12%,0.74,8.99,2.05,-2.59%,6731
3268,"INSM",724.69,49.67,48.87,1.40%,0.00%,85.90%,-0.01%,11.64%,11.10,512.59,14.89,2.06%,281293
3269,"INSY",1749.05,34.96,10.73,0.70%,-33.81%,40.60%,0.57%,55.81%,14.63,409.50,49.72,-0.62%,280927
3270,"INT",3473.29,72.06,70.45,1.20%,-10.70%,94.30%,0.01%,5.53%,9.11,427.62,48.75,1.14%,484597
3271,"INTC",178459.85,4835.00,4809.32,0.07%,-17.09%,66.10%,-0.02%,2.81%,4.51,30000.00,36.44,-1.26%,27368912
3272,"INTG",43.07,2.39,0.82,0.10%,71.94%,3.80%,-68.65%,0.01%,0.02,4.02,18.22,1.11%,55944
3273,"INTL",370.14,19.04,13.26,9.10%,-2.46%,57.60%,-0.88%,8.42%,20.98,53.24,19.44,0.00%,19053
3274,"INTT",43.78,10.55,7.65,11.10%,-1.97%,30.20%,-0.03%,0.15%,0.64,18.42,4.16,0.24%,13378
3275,"INTU",25351.32,285.52,271.82,0.20%,-57.21%,89.10%,0.03%,2.82%,4.98,1537.93,89.42,0.71%,2130468
3276,"INTX",66.19,18.54,16.11,1.60%,308.62%,42.50%,1.74%,23.09%,45.89,81.07,3.58,0.28%,21345
3277,"INUV",27.59,23.58,21.34,14.90%,8.68%,25.90%,0.38%,1.25%,2.87,92.58,1.20,2.56%,59129
3278,"INVE",142.79,10.64,8.90,4.00%,3.23%,36.70%,11.06%,3.22%,1.89,151.64,14.18,5.66%,112129
3279,"INVN",1319.38,90.06,89.66,0.40%,-39.94%,67.20%,-1.45%,27.76%,9.56,2603.70,14.72,0.48%,1351877
3280,"INVT",16.87,26.77,14.15,16.30%,0.00%,2.10%,-0.53%,0.75%,1.11,96.22,0.69,9.52%,318831
3281,"INWK",291.01,53.89,50.21,1.00%,-1.46%,84.40%,0.00%,5.92%,11.47,259.18,5.43,0.56%,594661
3282,"INXN",1922.76,68.67,65.02,3.23%,0.00%,94.20%,0.01%,0.70%,1.98,228.55,28.11,0.39%,158825
3283,"INXX",,,,,,,,,,29.42,13.72,-0.44%,66840
3284,"INY",,,,,,,,,,6.39,23.64,-0.08%,10881
3285,"IO",410.50,164.20,121.05,1.40%,5.51%,62.50%,0.00%,3.18%,3.29,1168.76,2.49,-0.40%,593882
3286,"IOC",1814.34,49.41,44.53,4.47%,0.00%,62.50%,0.06%,9.59%,10.11,422.45,37.57,2.31%,393780
3287,"IOIL",,,,,,,,,,3.77,14.35,-0.14%,6030
3288,"IOO",,,,,,,,,,73.11,76.24,-0.61%,254656
3289,"IOSP",1023.62,24.43,23.84,0.80%,1.34%,92.70%,-1.36%,1.48%,2.87,123.14,41.23,-1.60%,90232
3290,"IOT",25.60,4.17,0.79,81.12%,0.00%,0.30%,,0.28%,0.38,5.85,6.34,3.26%,100
3291,"IP",23374.80,423.61,420.46,0.80%,-8.50%,87.30%,0.07%,2.54%,3.68,2894.74,54.07,-2.01%,1812943
3292,"IPAC",,,,,,,,,,40.13,47.98,-0.39%,16789
3293,"IPAR",783.71,30.94,16.94,0.40%,-4.95%,53.30%,1.18%,2.02%,2.61,130.98,24.64,-2.72%,90748
3294,"IPAS",88.57,64.65,62.10,2.60%,0.00%,46.00%,23.15%,0.99%,7.38,83.29,1.35,-1.46%,82361
3295,"IPCC",836.85,11.50,11.21,3.10%,0.00%,98.40%,-0.02%,1.37%,4.93,31.23,73.24,0.65%,11983
3296,"IPCI",49.69,23.33,17.13,0.93%,0.00%,0.50%,-4.89%,6.09%,18.33,56.92,2.03,-4.69%,325841
3297,"IPCM",735.64,17.22,16.88,1.10%,-15.54%,,0.09%,6.59%,5.82,191.18,41.77,-2.22%,147408
3298,"IPD",,,,,,,,,,4.67,37.70,-0.66%,10214
3299,"IPDN",53.26,12.62,1.62,58.40%,0.04%,8.30%,-6.04%,5.28%,17.83,4.80,4.22,0.00%,0
3300,"IPE",,,,,,,,,,33.61,57.15,0.81%,15043
3301,"IPF",,,,,,,,,,6.78,20.40,-0.07%,4677
3302,"IPFF",,,,,,,,,,11.60,20.82,-1.65%,21312
3303,"IPG",8724.28,418.23,416.00,0.20%,-34.98%,95.60%,0.04%,1.66%,2.30,2995.13,20.59,-1.29%,2461599
3304,"IPGP",3875.41,52.18,36.17,30.20%,-2.68%,69.30%,-0.01%,20.24%,15.37,476.46,75.00,0.98%,212978
3305,"IPHI",702.67,37.10,36.60,2.00%,2.42%,83.70%,0.05%,3.59%,3.35,392.92,20.50,8.24%,1094378
3306,"IPHS",1323.61,21.61,21.08,1.20%,-11.74%,96.70%,0.00%,1.28%,1.58,171.20,60.42,-1.36%,94186
3307,"IPI",1078.72,76.02,55.93,0.40%,-36.20%,87.30%,0.83%,20.75%,15.70,738.84,13.36,-5.85%,941221
3308,"IPK",,,,,,,,,,3.92,31.79,0.60%,357
3309,"IPKW",,,,,,,,,0.46,3.88,24.65,-0.60%,5425
3310,"IPN",,,,,,,,,,7.79,29.01,-0.07%,1242
3311,"IPO",,,,,,,,,,12.57,22.90,0.22%,5577
3312,"IPOS",,,,,,,,,,0.53,19.88,-0.06%,117
3313,"IPS",,,,,,,,,,4.48,39.51,-0.04%,15690
3314,"IPU",,,,,,,,,,12.03,17.38,-0.86%,1657345
3315,"IPW",,,,,,,,,,20.56,19.78,-0.80%,20019
3316,"IPWR",46.53,7.05,5.58,21.01%,0.00%,20.40%,0.07%,1.15%,4.72,13.55,6.59,-0.15%,4285
3317,"IPXL",2626.99,71.25,67.08,1.30%,0.00%,85.90%,-0.79%,11.26%,11.66,648.13,38.24,3.72%,581819
3318,"IQDE",,,,,,,,,,80.33,24.48,-0.41%,1535
3319,"IQDF",,,,,,,,,,128.98,25.11,-0.52%,14947
3320,"IQDY",,,,,,,,,,114.71,25.24,-0.43%,50
3321,"IQI",,,,,,,,,0.22,102.56,12.86,0.47%,107012
3322,"IQNT",593.99,33.11,32.03,0.70%,-13.97%,85.80%,-0.39%,2.87%,2.27,404.69,17.92,-0.11%,380129
3323,"IR",17186.53,265.47,264.34,0.30%,-24.33%,83.00%,0.13%,0.87%,1.39,1657.10,64.66,-0.12%,3146951
3324,"IRBT",984.05,29.56,28.64,2.40%,-6.78%,74.60%,0.30%,24.03%,14.56,472.62,33.28,-0.03%,275226
3325,"IRC",1165.40,100.12,99.46,0.10%,6.49%,75.60%,0.50%,2.13%,4.54,466.09,11.59,-0.43%,264676
3326,"IRDM",874.59,93.74,76.05,1.20%,0.00%,78.40%,0.04%,18.40%,18.39,760.61,9.29,-0.43%,314714
3327,"IRE",11396.13,811.69,605.02,,,1.10%,-0.03%,0.22%,4.18,318.36,12.85,-8.48%,1722860
3328,"IRET",1152.81,134.99,133.88,0.70%,1.83%,45.90%,0.44%,1.65%,4.57,482.25,8.49,-0.59%,590084
3329,"IRF",2864.17,71.64,70.87,0.60%,-0.69%,92.70%,2.48%,3.96%,2.65,1059.51,39.98,0.00%,0
3330,"IRG",187.85,26.20,24.89,0.10%,0.00%,96.40%,-0.16%,4.14%,8.37,122.99,7.46,4.04%,48692
3331,"IRIX",87.86,9.85,9.12,3.00%,4.64%,51.30%,0.02%,0.65%,3.95,14.92,8.98,0.67%,7395
3332,"IRL",,,,,,,,,0.16,9.33,12.53,0.48%,12890
3333,"IRM",7813.86,193.70,180.21,1.50%,-20.59%,93.80%,7.98%,4.65%,3.80,2202.32,40.75,1.02%,1239649
3334,"IRMD",169.93,10.81,3.26,2.00%,0.98%,12.90%,1.09%,0.43%,1.22,11.52,15.50,-1.40%,22233
3335,"IROQ",72.93,4.38,3.41,0.10%,4.81%,35.30%,0.41%,0.03%,0.45,2.44,16.70,0.30%,340
3336,"IRR",,,,,,,,,0.31,115.28,8.49,-3.52%,61334
3337,"IRS",518.02,32.58,9.68,,,,,3.58%,5.16,67.20,15.69,-1.32%,75041
3338,"IRT",305.28,31.80,24.47,,,28.40%,14.07%,0.91%,0.84,266.82,9.58,-0.21%,62026
3339,"IRV",,,,,,,,,,1.74,20.24,-0.98%,2403
3340,"IRWD",2234.08,139.63,123.22,0.20%,-31.22%,,-0.01%,10.67%,15.90,827.38,15.98,-0.13%,1302001
3341,"IRY",,,,,,,,,,21.62,48.43,0.08%,14461
3342,"ISBC",3983.35,358.86,126.66,0.30%,0.00%,74.40%,0.17%,6.07%,3.03,2543.19,10.99,-0.99%,1667404
3343,"ISCA",1468.70,47.21,28.20,0.60%,44.00%,97.70%,-2.39%,4.73%,9.86,135.24,30.52,-1.90%,56968
3344,"ISDR",19.44,2.09,1.18,5.40%,-4.65%,20.30%,182.34%,0.80%,0.42,22.50,9.35,0.54%,35495
3345,"ISH",111.40,7.30,5.98,2.50%,-2.67%,43.80%,-5.27%,2.56%,5.50,27.81,16.01,4.91%,36612
3346,"ISHG",,,,,,,,,0.72,18.44,81.03,-0.77%,30157
3347,"ISIG",38.59,12.29,8.78,10.80%,,45.00%,71.78%,0.64%,0.72,77.93,3.13,-0.32%,13865
3348,"ISIL",1925.18,130.08,129.07,0.75%,0.00%,95.20%,0.12%,2.05%,2.42,1094.98,14.46,-2.30%,844722
3349,"ISIS",8385.58,118.14,117.43,0.79%,-18.54%,92.10%,2.00%,13.40%,5.02,3135.20,71.28,0.42%,1495783
3350,"ISL",,,,,,,,,0.46,6.89,16.51,-1.14%,15067
3351,"ISLE",425.92,40.03,22.05,2.50%,-0.58%,44.30%,0.35%,2.91%,2.55,252.21,10.53,-1.03%,231201
3352,"ISNS",12.35,5.00,4.38,1.60%,33.33%,15.70%,-76.32%,20.58%,2.11,426.77,2.49,0.81%,44774
3353,"ISR",72.40,54.85,54.18,1.25%,0.00%,6.10%,17.50%,5.52%,3.69,809.50,1.31,-0.76%,294506
3354,"ISRA",,,,,,,,,,7.34,29.17,0.38%,2187
3355,"ISRG",19045.03,36.25,35.79,0.80%,-19.58%,92.20%,0.27%,3.77%,5.38,250.73,517.47,-1.51%,502065
3356,"ISRL",362.03,2.72,0.78,67.46%,0.00%,4.70%,-7.64%,2.96%,41.38,0.56,134.60,1.13%,346
3357,"ISSC",54.98,16.97,12.06,2.20%,0.00%,41.70%,-17.16%,0.99%,1.61,74.32,3.26,0.62%,16550
3358,"ISSI",504.82,31.20,30.85,1.30%,-28.35%,93.20%,5.39%,2.06%,3.71,171.15,16.02,-0.99%,75948
3359,"IST",,,,,,,,,,15.28,26.04,0.08%,6713
3360,"ISTB",,,,,,,,,,27.98,100.64,0.16%,10814
3361,"ISTR",98.67,7.25,6.60,3.00%,,37.10%,0.82%,0.02%,0.16,7.48,13.89,2.06%,21290
3362,"IT",7563.54,88.03,85.38,2.60%,-5.78%,94.70%,-0.11%,1.75%,4.80,311.83,85.60,-0.37%,146362
3363,"ITA",,,,,,,,,,34.12,116.82,0.21%,28428
3364,"ITB",,,,,,,,,,4120.05,24.82,-0.64%,3873836
3365,"ITC",6745.10,155.74,153.52,0.30%,-9.49%,93.20%,0.19%,3.03%,4.75,978.46,43.91,1.39%,3087519
3366,"ITCI",585.94,29.40,22.54,35.68%,1.12%,41.70%,40.06%,3.26%,18.53,39.65,19.86,-0.35%,34676
3367,"ITE",,,,,,,,,,25.58,60.62,0.22%,20400
3368,"ITF",,,,,,,,,,8.53,49.18,0.04%,623
3369,"ITG",726.42,34.79,33.65,2.60%,-4.49%,90.60%,0.03%,2.41%,3.75,216.76,20.41,-2.25%,120590
3370,"ITI",55.73,32.59,25.13,2.90%,1.61%,21.50%,0.04%,0.27%,2.04,32.79,1.70,-0.58%,53367
3371,"ITIC",142.89,2.03,1.53,0.90%,0.00%,30.30%,-7.01%,0.17%,0.89,2.92,72.02,2.32%,17249
3372,"ITIP",,,,,,,,,,14.69,44.11,-0.22%,12079
3373,"ITLT",,,,,,,,,,2.08,71.00,4.66%,305
3374,"ITLY",,,,,,,,,,3.32,31.62,0.83%,91
3375,"ITM",,,,,,,,,,199.02,24.03,0.17%,182102
3376,"ITOT",,,,,,,,,,171.22,93.55,-0.55%,166942
3377,"ITR",,,,,,,,,,99.62,34.61,0.35%,76673
3378,"ITRI",1484.28,39.06,38.65,0.70%,-2.69%,,0.00%,4.01%,7.09,218.46,37.85,-0.39%,288571
3379,"ITRN",447.63,20.82,12.54,4.97%,0.00%,26.20%,,0.15%,1.04,17.69,21.03,-2.19%,18044
3380,"ITT",3353.48,91.60,91.45,0.40%,-21.01%,90.50%,0.04%,0.68%,0.75,827.20,36.08,-1.45%,882180
3381,"ITUB",70123.82,5182.84,2752.55,,,29.50%,0.45%,0.48%,1.03,12747.40,13.17,-2.66%,7933202
3382,"ITW",36981.98,390.93,387.87,0.10%,-33.91%,77.10%,-0.01%,1.63%,3.70,1711.96,93.56,-1.10%,1792932
3383,"IUSB",,,,,,,,,,0.92,101.87,0.00%,0
3384,"IUSG",,,,,,,,,,116.85,78.54,-0.24%,681126
3385,"IUSV",,,,,,,,,,61.76,134.84,-0.66%,230700
3386,"IVAC",155.64,23.23,23.01,0.40%,,86.40%,0.36%,3.97%,21.48,42.50,6.70,0.00%,18681
3387,"IVAL",,,,,,,,,,11.43,25.14,-0.71%,28380
3388,"IVAN",6.54,16.77,13.38,0.05%,0.00%,33.60%,58.96%,1.90%,2.45,103.81,0.40,2.56%,48886
3389,"IVC",465.45,31.03,29.13,2.60%,-0.14%,90.00%,-12.54%,7.23%,13.76,153.04,14.73,-1.80%,193715
3390,"IVE",,,,,,,,,,743.01,92.18,-0.91%,498473
3391,"IVOG",,,,,,,,,,13.93,100.07,-0.19%,11009
3392,"IVOO",,,,,,,,,,18.51,97.67,-0.46%,30683
3393,"IVOP",,,,,,,,,,0.19,38.06,0.00%,0
3394,"IVOV",,,,,,,,,,5.13,94.89,-0.65%,6728
3395,"IVR",1921.59,123.10,122.81,0.20%,9.51%,62.60%,6.55%,1.96%,1.94,1241.65,15.48,-0.83%,537117
3396,"IVV",70529.25,339.90,339.25,,,,,,,4707.40,206.39,-0.53%,4818775
3397,"IVW",,,,,,,,,,982.47,112.78,-0.27%,726207
3398,"IVZ",16078.58,430.83,366.03,0.10%,-9.49%,86.30%,0.02%,0.82%,1.11,2721.14,37.03,-0.78%,4702430
3399,"IWB",,,,,,,,,,951.28,114.45,-0.52%,566806
3400,"IWC",,,,,,,,,,145.33,75.18,0.04%,124965
3401,"IWD",,,,,,,,,,2122.64,103.42,-0.82%,2103954
3402,"IWF",,,,,,,,,,2218.98,96.15,-0.29%,2304175
3403,"IWL",,,,,,,,,,37.20,46.66,-0.51%,17256
3404,"IWM",,,,,,,,,,38159.58,118.12,-0.07%,27955105
3405,"IWN",,,,,,,,,,1423.02,99.73,-0.45%,1255680
3406,"IWO",,,,,,,,,,1168.94,141.61,0.31%,1122289
3407,"IWP",,,,,,,,,,386.04,93.35,-0.19%,467365
3408,"IWR",,,,,,,,,,278.81,167.22,-0.46%,348585
3409,"IWS",,,,,,,,,,640.06,73.93,-0.55%,610678
3410,"IWV",,,,,,,,,,415.28,121.94,-0.49%,287030
3411,"IWX",,,,,,,,,,11.15,43.69,-0.92%,20322
3412,"IWY",,,,,,,,,,38.80,50.79,-0.16%,73740
3413,"IX",15699.34,261.09,260.98,,,1.30%,-0.21%,0.01%,1.09,28.85,59.69,-0.73%,27358
3414,"IXC",,,,,,,,,,286.88,36.09,-0.91%,209520
3415,"IXG",,,,,,,,,,89.59,54.81,-0.94%,10985
3416,"IXJ",,,,,,,,,,100.84,103.71,-0.22%,62862
3417,"IXN",,,,,,,,,,43.36,95.55,0.04%,80659
3418,"IXP",,,,,,,,,,48.88,62.19,-0.61%,26720
3419,"IXUS",,,,,,,,,,241.56,53.68,-0.54%,149120
3420,"IXYS",372.29,31.55,24.75,21.59%,-0.22%,64.60%,0.77%,1.38%,2.62,130.48,11.51,-2.46%,106156
3421,"IYC",,,,,,,,,,83.74,137.30,-0.07%,51651
3422,"IYE",,,,,,,,,,1002.53,43.38,-0.82%,811600
3423,"IYF",,,,,,,,,,747.97,87.70,-0.92%,239324
3424,"IYG",,,,,,,,,,52.65,86.12,-1.10%,28765
3425,"IYH",,,,,,,,,,311.07,149.94,-0.44%,310804
3426,"IYJ",,,,,,,,,,136.73,105.40,-0.68%,125058
3427,"IYK",,,,,,,,,,66.15,105.47,-1.13%,91287
3428,"IYLD",,,,,,,,,,80.19,26.06,0.04%,71252
3429,"IYM",,,,,,,,,,188.22,80.92,-1.84%,91097
3430,"IYR",,,,,,,,,,10000.61,82.33,-0.21%,5032715
3431,"IYT",,,,,,,,,,540.93,161.19,-1.74%,512438
3432,"IYW",,,,,,,,,,564.53,104.75,0.18%,1870861
3433,"IYY",954.59,9.20,9.20,,,,,,,43.48,103.35,-0.40%,16320
3434,"IYZ",,,,,,,,,,223.00,29.45,-0.77%,94621
3435,"JACK",3240.52,38.79,38.55,1.30%,-41.39%,99.20%,1.49%,1.78%,1.21,568.83,84.20,0.79%,289567
3436,"JAH",9467.02,192.38,83.67,5.90%,-4.15%,90.90%,-0.11%,7.85%,4.16,1578.00,48.93,-0.57%,740726
3437,"JAKK",143.28,23.26,17.82,3.60%,0.00%,96.70%,0.45%,46.83%,13.34,625.77,6.17,0.16%,188834
3438,"JASN",181.42,21.99,12.82,21.75%,,35.60%,7.73%,2.60%,3.74,89.03,8.22,-0.36%,46923
3439,"JASO",366.44,47.90,35.79,5.30%,0.00%,45.90%,2.65%,13.97%,2.64,1896.77,7.68,0.39%,836156
3440,"JAXB",29.24,2.62,1.21,0.30%,125.54%,56.70%,4.72%,0.22%,0.64,4.23,11.16,0.00%,0
3441,"JAZZ",10657.73,60.49,58.60,3.40%,-11.24%,92.20%,0.02%,4.42%,3.58,724.20,175.55,-0.36%,437131
3442,"JBHT",9867.54,117.15,92.66,3.60%,-7.17%,74.70%,-0.68%,4.55%,5.29,796.04,83.02,-1.44%,848719
3443,"JBL",4034.43,193.22,167.84,3.50%,-2.45%,94.60%,-0.22%,2.26%,1.37,2781.93,20.79,-0.43%,1714182
